track_id,track_name,artist_id,artist_name,album_id,duration,release_date,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,playlist_id,playlist_name
76JvOYjETbnJ5NynteH27v,Araw Gabi,3wNylAjJX1PiCpMKx8Lrfp,Regine Velasquez,5w3srrL7XLXQpNyXg6dHEX,281880,2017-10-21,0,0.459,0.297,2,-11.066,1,0.0447,0.681,0.0,0.0834,0.269,123.434,76JvOYjETbnJ5NynteH27v,76JvOYjETbnJ5NynteH27v
0W2kzUI1K0tT0RpggJZ4Js,Kung Akin Ang Mundo,7ygtjsCTrCQZAYYPOne9uE,Erik Santos,7pgo6KnbXj9ADDyvoDf0rV,210046,2018-09-14,42,0.636,0.397,5,-9.477,1,0.0349,0.834,3.97e-05,0.096,0.328,135.875,0W2kzUI1K0tT0RpggJZ4Js,0W2kzUI1K0tT0RpggJZ4Js
4yTbB5oXjieCgfcR5iYRnq,Torete - Strings Attached,2kZThDGZcHl4klYYFk0v8n,Moonstar88,6AH5q8Dypt9GcOBNWh88mg,300937,2018-02-09,35,0.319,0.325,7,-7.749,1,0.0282,0.302,0.000297,0.344,0.288,69.514,4yTbB5oXjieCgfcR5iYRnq,4yTbB5oXjieCgfcR5iYRnq
5jNf3ZWdc0YTKO6RRjWgCa,Don't Know What To Say (Don't Know What To Do),5uRUbTUQysRUR7PUy7pimM,Ric Segreto,6mywCLiVupfiCnEVMPGx4m,165400,1982-05-03,0,0.673,0.365,2,-15.372,1,0.0451,0.584,0.0,0.12,0.297,135.447,5jNf3ZWdc0YTKO6RRjWgCa,5jNf3ZWdc0YTKO6RRjWgCa
65NtFVhZ8jsd58eSyhWBCt,Even If,37MhCWJuuVFFYa71Sj3Mpj,Jam Morales,6xDza6MC82rEU7KQOFEwJZ,214426,2004-08-15,0,0.248,0.402,8,-10.539,1,0.0444,0.78,0.0,0.132,0.33,78.402,65NtFVhZ8jsd58eSyhWBCt,65NtFVhZ8jsd58eSyhWBCt
1lH8xVtAOJForYn7YndSi6,When I Met You,4RA4PC3WHM9OHZLExirTcU,APO Hiking Society,1m309xEWmjtcCYRIp3oIf4,257760,1991,41,0.552,0.329,10,-13.281,1,0.0467,0.528,0.0,0.125,0.467,71.296,1lH8xVtAOJForYn7YndSi6,1lH8xVtAOJForYn7YndSi6
4J1rEfe7g1c21Vdws5TVqf,Say you'll never go,0vkER0y96fNRbGEs6wLZxR,Neocolours,2ALaTYtugUEqgA2vumyipf,316840,2008,0,0.487,0.341,0,-15.429,1,0.0295,0.421,9.9e-05,0.109,0.153,139.745,4J1rEfe7g1c21Vdws5TVqf,4J1rEfe7g1c21Vdws5TVqf
0ZBMEBspCgQXwIOs2OTVMt,Be my lady,4LTJwj8UNLy3ApvH7XUiiq,Martin Nievera,6327YjqmkTfvaOGxQn7J3F,217653,2010-05-14,0,0.3,0.601,10,-4.621,1,0.0362,0.79,1.11e-05,0.147,0.138,141.359,0ZBMEBspCgQXwIOs2OTVMt,0ZBMEBspCgQXwIOs2OTVMt
5bwpqsZMioXseT1GQYKji3,Each day with you,4LTJwj8UNLy3ApvH7XUiiq,Martin Nievera,6327YjqmkTfvaOGxQn7J3F,248146,2010-05-14,0,0.406,0.644,5,-5.534,1,0.0302,0.633,0.0,0.437,0.319,73.251,5bwpqsZMioXseT1GQYKji3,5bwpqsZMioXseT1GQYKji3
4i1ZPNiIn3Dq01mSbzDNWo,Farewell,2tOIdpZFzB2c52UdHnj5LW,Raymond Lauchengco,51AoFjKK0TE0EFbVWHf3wo,212400,2009-06-03,0,0.328,0.407,9,-11.584,1,0.0321,0.934,0.0132,0.186,0.373,120.609,4i1ZPNiIn3Dq01mSbzDNWo,4i1ZPNiIn3Dq01mSbzDNWo
3z1F9AGR1n5eJNuf9mLqUk,So It's You,2tOIdpZFzB2c52UdHnj5LW,Raymond Lauchengco,51AoFjKK0TE0EFbVWHf3wo,204546,2009-06-03,0,0.284,0.326,0,-10.372,0,0.031,0.739,2.18e-05,0.142,0.149,127.498,3z1F9AGR1n5eJNuf9mLqUk,3z1F9AGR1n5eJNuf9mLqUk
2sE5HWuxrKXd6RxZztDOKk,Million Miles Away,37Aki1DpJUPf8i3vcMhU6L,Joey Albert,531zlNr1jtDx3SLZtTVmFa,222840,1995,42,0.328,0.219,10,-16.154,1,0.0319,0.821,0.00147,0.0883,0.116,131.07,2sE5HWuxrKXd6RxZztDOKk,2sE5HWuxrKXd6RxZztDOKk
6saDfIMqnMO9Ak9halFKt2,Bakit Ngayon Ka Lang,1vlz5PDUCNuZJeuJoufQkN,Ogie Alcasid,1lKYmSG1IqM2eQgZiitp6B,293066,2010-06-18,0,0.326,0.651,7,-5.695,1,0.0331,0.698,0.0,0.345,0.286,124.914,6saDfIMqnMO9Ak9halFKt2,6saDfIMqnMO9Ak9halFKt2
5vfGqnptHubGbHGSx90Rqt,Ikaw ang Lahat sa Akin,4LTJwj8UNLy3ApvH7XUiiq,Martin Nievera,1prmgrFq0E4QjwKxtXuEo7,297160,2010-05-14,0,0.381,0.28,4,-16.453,1,0.0381,0.292,0.0,0.0724,0.148,68.507,5vfGqnptHubGbHGSx90Rqt,5vfGqnptHubGbHGSx90Rqt
1QwkFyD9YftG3B8LFw2VEI,Urong-Sulong,3wNylAjJX1PiCpMKx8Lrfp,Regine Velasquez,2ovdoqpf7h4JdRpLYetI0X,207440,2009-04-02,0,0.823,0.77,9,-5.834,1,0.0428,0.38,2.69e-06,0.0769,0.915,130.276,1QwkFyD9YftG3B8LFw2VEI,1QwkFyD9YftG3B8LFw2VEI
0aAP3QNa1eU1vzFVSspopV,Di na natuto,0RHiqaoRCsFLPeEuj3OQz4,Gary Valenciano,4YWdGXJgesYrvjhY3ahQCJ,333533,2010-05-14,0,0.423,0.145,2,-20.64,1,0.0322,0.959,0.0653,0.118,0.192,58.492,0aAP3QNa1eU1vzFVSspopV,0aAP3QNa1eU1vzFVSspopV
4hESXIf3X4bmzlcYEl5Tek,Mahal Kita Walang Iba - 1998 Digital Remaster;,1vlz5PDUCNuZJeuJoufQkN,Ogie Alcasid,2c9HiYqc7BhGCnfCYrkhd9,290520,2007-01-31,41,0.337,0.369,11,-7.67,1,0.0288,0.915,0.0575,0.72,0.134,144.852,4hESXIf3X4bmzlcYEl5Tek,4hESXIf3X4bmzlcYEl5Tek
6D0jUtPlkJmxWVkpTDnvPG,Ang pag-ibig kong ito,4KYUuOPDT1JxLuJbcyWtky,Leah Navarro,08CG5ecQJa39MlxoPvTBSD,197266,2010-08-19,0,0.361,0.409,10,-10.031,1,0.0276,0.851,6.21e-06,0.142,0.273,76.789,6D0jUtPlkJmxWVkpTDnvPG,6D0jUtPlkJmxWVkpTDnvPG
1gjeEs08U4ezd5zQnIAM5O,You Made Me Live Again,5TPgIpkudntBzKKPbeBysO,Janet Basco,27yT1SfQFABP05zlhBo4IR,226493,2013,37,0.464,0.306,2,-10.251,1,0.0283,0.741,0.00202,0.13,0.298,64.617,1gjeEs08U4ezd5zQnIAM5O,1gjeEs08U4ezd5zQnIAM5O
50YNn5yyFlGDZGrzBWzX6i,I need you back,2tOIdpZFzB2c52UdHnj5LW,Raymond Lauchengco,2ALaTYtugUEqgA2vumyipf,216840,2008,0,0.455,0.251,2,-15.237,0,0.0314,0.622,0.00041,0.0924,0.225,124.776,50YNn5yyFlGDZGrzBWzX6i,50YNn5yyFlGDZGrzBWzX6i
0yoA7hF2PGUbVcZMnAsq8Y,Can Find No Reason,3epr0J9hOWkk57Fs08hwPf,LOUIE HEREDIA,1M3HLZcmRQkap2zZCpi3vn,193413,2013-02-14,0,0.385,0.436,9,-11.465,1,0.0418,0.795,9.52e-06,0.353,0.189,145.007,0yoA7hF2PGUbVcZMnAsq8Y,0yoA7hF2PGUbVcZMnAsq8Y
2OMcWttJDLVdcSTX7HJcET,Loving You,5uRUbTUQysRUR7PUy7pimM,Ric Segreto,5vWf3HwSq5s4qdcYenmlxR,247000,2009-06-03,0,0.435,0.339,2,-15.449,1,0.0516,0.566,9.3e-05,0.344,0.232,138.558,2OMcWttJDLVdcSTX7HJcET,2OMcWttJDLVdcSTX7HJcET
0sTLcOmbCaqFvEEE75BdKl,Boy,7rZSNFWcYQe82CrZsEdgNN,Timmy Cruz,4pk4Tf0LBugWBUZRkih5TK,271173,2009-07-08,0,0.202,0.452,5,-7.189,1,0.0292,0.437,0.0,0.178,0.178,186.357,0sTLcOmbCaqFvEEE75BdKl,0sTLcOmbCaqFvEEE75BdKl
6c36OR3oI1LClhqDnJd8p9,Kahit Na,5E5sr7RkHU6tdxk5G8zF4A,Zsa Zsa Padilla,4fp62kPWNWlZgY8V9tuEW0,265000,2009-03-18,0,0.195,0.395,5,-9.387,0,0.0325,0.821,9.1e-06,0.224,0.152,171.867,6c36OR3oI1LClhqDnJd8p9,6c36OR3oI1LClhqDnJd8p9
3ky6Sfc0fH6SIbRcuZDqCm,Isang Lahi,3wNylAjJX1PiCpMKx8Lrfp,Regine Velasquez,07qDI2Xo8Dr9SBho7QVYWw,244946,2012-10-12,0,0.255,0.416,10,-11.049,1,0.0357,0.895,0.000557,0.106,0.391,141.626,3ky6Sfc0fH6SIbRcuZDqCm,3ky6Sfc0fH6SIbRcuZDqCm
1QFg1gXLAgQeNu0FhAO8lg,Never Ever Say Goodbye,5HlAsdRigFvxwPkNn4vSWz,Nonoy Zuniga,4inO96wsupIkGXJfABO48g,246733,2009-02-04,0,0.28,0.237,0,-10.468,1,0.0309,0.954,0.0105,0.202,0.181,161.434,1QFg1gXLAgQeNu0FhAO8lg,1QFg1gXLAgQeNu0FhAO8lg
21I9ZQ0EXYPtN4KqKBCzPU,Babaero,05QLUMCFhUj7MAtXVPsvPR,Randy Santiago,0xpCsmJjFYnt7ADjXWVVrZ,324120,2009-02-04,0,0.786,0.728,10,-8.235,1,0.0337,0.227,0.000133,0.0934,0.728,128.812,21I9ZQ0EXYPtN4KqKBCzPU,21I9ZQ0EXYPtN4KqKBCzPU
0HGvOXPko67WddcZaRQxNk,Ikaw Lamang,5E5sr7RkHU6tdxk5G8zF4A,Zsa Zsa Padilla,1KK4zf8CDKjGrbZLnvqGYr,236773,2009-11-17,0,0.23,0.272,7,-14.489,1,0.0311,0.782,0.000253,0.129,0.208,149.712,0HGvOXPko67WddcZaRQxNk,0HGvOXPko67WddcZaRQxNk
5Vc1IKzUi1Ed8JIRRffsvS,Hindi Magbabago,05QLUMCFhUj7MAtXVPsvPR,Randy Santiago,5l8UOaSkyKT7au8ct4gZGV,265173,1994-07-06,0,0.494,0.106,0,-21.074,1,0.0332,0.765,0.00152,0.0975,0.125,130.232,5Vc1IKzUi1Ed8JIRRffsvS,5Vc1IKzUi1Ed8JIRRffsvS
2F9TAFmvylXDoX2wY99a8d,Sinasamba Kita,5xWPJKDLLSDaz7K7tSMTFu,REY VALERA,6BEXdwV58nDvPXB1fEltLH,201626,2011-10-27,0,0.286,0.495,3,-6.55,1,0.0325,0.334,0.00359,0.17,0.202,141.18,2F9TAFmvylXDoX2wY99a8d,2F9TAFmvylXDoX2wY99a8d
6E6VmXSDW0dPMPX1GAK5pD,I Need Your Love,1q4uuNTA8D9Vz7d4YuWYhc,Lou Bonnevie,26IAqhs3TpEVgELZBMzSaU,338626,1992,32,0.579,0.285,2,-14.173,1,0.0312,0.642,0.0,0.697,0.335,120.839,6E6VmXSDW0dPMPX1GAK5pD,6E6VmXSDW0dPMPX1GAK5pD
1CzDZVcMYm2S22SJlmv9Jx,Honey,0V4IscoIfSrqSxgl6LILST,Tito Mina,7iOdjdfoImYo24iGwOSupQ,221333,2009-02-13,0,0.404,0.262,0,-16.401,0,0.0349,0.437,0.0222,0.17,0.338,72.044,1CzDZVcMYm2S22SJlmv9Jx,1CzDZVcMYm2S22SJlmv9Jx
0WofNBPMaTp86zRJxMfDFK,Smile,02GMnZPU5HZNid1y4AINmp,Noel Milan,78VygsEjmlUqLzSVInPsgA,206466,1981,32,0.276,0.293,4,-12.568,1,0.0287,0.857,0.128,0.161,0.211,134.394,0WofNBPMaTp86zRJxMfDFK,0WofNBPMaTp86zRJxMfDFK
4q4lP0PunZg2DEEOluBQ8h,P.S. I Love You,3I5ONm7nnP1LpvqsnA5dBG,Sharon Cuneta,7iLXpp4FpUqeiWflVCAptK,232920,2011-12-06,0,0.425,0.366,10,-14.355,0,0.0438,0.505,1.55e-05,0.0856,0.255,76.883,4q4lP0PunZg2DEEOluBQ8h,4q4lP0PunZg2DEEOluBQ8h
3aokOVrqd8nJe7VxmyMeOE,Kung Alam Mo Lang,3bc73Whx30ZxkTXMdnAmKz,Joanne Lorenzana,1ZqfiHUurV8WJkMcrj04Nf,226506,2008-05-03,0,0.407,0.395,3,-11.746,1,0.0361,0.569,0.0,0.0838,0.398,73.776,3aokOVrqd8nJe7VxmyMeOE,3aokOVrqd8nJe7VxmyMeOE
7i2kukGCx1SZQ6j3LT8RaB,I'll Face Tomorrow,0U5hMSpWpwMhB4VFnbfGFO,Marco Sison,6BEXdwV58nDvPXB1fEltLH,211986,2011-10-27,0,0.333,0.399,4,-10.14,1,0.0337,0.0793,0.00944,0.141,0.0745,140.475,7i2kukGCx1SZQ6j3LT8RaB,7i2kukGCx1SZQ6j3LT8RaB
4ylisyfCpmfGU8N9b3UiOT,Just Say You Love Me,14JBboD1LaDlkSM0GsSa40,Pops Fernandez,3IxxihpPBEfeTnFg5EWIps,186827,2002-01-25,31,0.278,0.73,5,-5.481,0,0.1,0.749,7.9e-06,0.124,0.395,134.13,4ylisyfCpmfGU8N9b3UiOT,4ylisyfCpmfGU8N9b3UiOT
1OBYSIL7In6WWkgtLS1rnx,Lalake,7JJ3NfHRSDv3d6IBBGxtMH,Hagibis,4ChhVUHMxacGFpuwEH32eB,265720,2012-05-16,0,0.694,0.717,0,-8.592,1,0.0314,0.123,5.98e-06,0.156,0.664,132.81,1OBYSIL7In6WWkgtLS1rnx,1OBYSIL7In6WWkgtLS1rnx
44i1pybrkwU5cCsQ3KAevg,My Only Love,3I5ONm7nnP1LpvqsnA5dBG,Sharon Cuneta,7iLXpp4FpUqeiWflVCAptK,249266,2011-12-06,0,0.407,0.213,1,-14.456,0,0.0404,0.764,1.19e-05,0.115,0.36,116.864,44i1pybrkwU5cCsQ3KAevg,44i1pybrkwU5cCsQ3KAevg
7vC10jY6LgCybdv6rBzya6,I'm Feeling Sexy Tonight,07oR3xogzd6SgvVoccS48z,Chona Cruz,76bkXAu9A15Jbry0TUJdUk,327426,2011-10-24,0,0.711,0.787,2,-9.315,0,0.0813,0.49,1.12e-05,0.168,0.864,159.438,7vC10jY6LgCybdv6rBzya6,7vC10jY6LgCybdv6rBzya6
4ep1R2y3S3kqPK3h0trHtJ,Magnifica,1JygQfeB7OmzophGsgNwSb,VST & Company,1edLtXKW4leWB1YtYGhHTD,266680,2009-03-25,0,0.608,0.638,9,-12.932,1,0.0393,0.00615,3e-05,0.0668,0.737,132.022,4ep1R2y3S3kqPK3h0trHtJ,4ep1R2y3S3kqPK3h0trHtJ
0StuSrhK82VbJM0Eclb6F2,Panahon,1wNHRv83hRynWs1Lbn02D0,JUAN DELA CRUZ BAND,1zJ8IgZXaJCoT2K16RwsbY,191493,1992-07-13,0,0.606,0.572,5,-9.019,1,0.0302,0.0386,0.000812,0.209,0.604,132.453,0StuSrhK82VbJM0Eclb6F2,0StuSrhK82VbJM0Eclb6F2
7CKK06pdRZMFxnNrcF7Efw,Soda,24fEOzlKhgSNLIcy9NdmwH,James Reid,6UhBJ2hmLJhOX23UBVHwd3,250500,2021-01-29,40,0.787,0.378,0,-11.471,0,0.084,0.0874,0.0146,0.0884,0.78,100.027,7CKK06pdRZMFxnNrcF7Efw,7CKK06pdRZMFxnNrcF7Efw
1WCkrAIK7AvmbGVZk93axW,You Make My World Stop,1SrWbIDP84JcSDr0oTBAQw,Matthaios,37lv7eQvXl9JQVSs7Fd4fs,146526,2021-01-27,29,0.665,0.365,9,-10.809,1,0.339,0.551,0.0,0.104,0.87,189.762,1WCkrAIK7AvmbGVZk93axW,1WCkrAIK7AvmbGVZk93axW
01tlnMZbaHDRuEqdfTbsJo,Still You,7aD2Ni3fUu66gklUFlvJi5,Kyle Juliano,1G2LUZmx7vzYuam4IVggZv,208500,2021-01-29,24,0.482,0.562,7,-5.74,1,0.0318,0.251,0.0,0.273,0.342,135.837,01tlnMZbaHDRuEqdfTbsJo,01tlnMZbaHDRuEqdfTbsJo
0dSlb3A7dcmGqNcVdUbFfk,Where They At,4PLWPgQXXcI018IqiLpABd,Yung Rizzo,7iSaCeLH2opiY84Eti9NBy,129253,2021-01-29,24,0.541,0.855,1,-6.811,1,0.0684,0.0447,0.00266,0.261,0.82,184.055,0dSlb3A7dcmGqNcVdUbFfk,0dSlb3A7dcmGqNcVdUbFfk
7stf3BrxSFsC6EnbjgHRy8,Roundtrip,081ibuzgI42pUawKfisL7G,LTNM,0Cr5ns5JBcVR12bkrGFyQs,231198,2021-01-29,25,0.573,0.787,7,-4.703,1,0.0327,0.476,0.0,0.231,0.606,92.451,7stf3BrxSFsC6EnbjgHRy8,7stf3BrxSFsC6EnbjgHRy8
0wz2pL0oEZcjDB1GWxe4pX,YK,4LT250S0fAe4cYqPbRk56m,Cean Jr.,0kVBiykXeP8mTvGHoPk7eE,170263,2021-01-25,29,0.717,0.353,6,-7.872,1,0.0349,0.224,0.0,0.0721,0.538,118.005,0wz2pL0oEZcjDB1GWxe4pX,0wz2pL0oEZcjDB1GWxe4pX
2QfPHSDXdgOYmIiZ2wcDi4,Shooting Star,2ldZa8ZXhdR61pDQdqvIT8,Sondmire,6B7wSTpxG2plBt53ekXaUQ,262736,2021-01-26,25,0.465,0.649,9,-10.347,1,0.0338,0.00093,0.23,0.085,0.344,95.009,2QfPHSDXdgOYmIiZ2wcDi4,2QfPHSDXdgOYmIiZ2wcDi4
7zkGlPzTGXqOQWucJflNQ2,Call Me Yours,4Kr3qUAWD3qyW71lNuCrPq,Jemay Santiago,674jFMl1dnxcu0nt70KrY8,214129,2021-01-30,9,0.806,0.312,11,-14.959,0,0.122,0.814,0.0,0.134,0.316,110.011,7zkGlPzTGXqOQWucJflNQ2,7zkGlPzTGXqOQWucJflNQ2
0GiqrzfvBVHmkyJEWP4kcx,Anytime,4NslYs4dIwJjyAmfak2Yc2,Lipip,73d8pQZqyvAkvYNiq1eCqN,259569,2021-01-29,18,0.829,0.528,6,-6.877,1,0.0697,0.144,0.0,0.107,0.503,134.947,0GiqrzfvBVHmkyJEWP4kcx,0GiqrzfvBVHmkyJEWP4kcx
3U2QCHt5uwX0BhG4K28iVf,For The Night,7HXyudv0V8hsPW3IvX5W9e,Sober,6MuyaPSaCcXseIzYwlNO3T,217746,2021-01-29,19,0.847,0.523,0,-6.1,1,0.0793,0.118,6.54e-06,0.124,0.655,124.04,3U2QCHt5uwX0BhG4K28iVf,3U2QCHt5uwX0BhG4K28iVf
2ySkMWsWrVA7rvppQUTn8u,The Light,10bk3EHVC30yi6F10nmvL8,BGYO,6Q8UbSdYcoTdMCayeAWMqY,192000,2021-01-29,35,0.662,0.938,10,-2.49,0,0.2,0.107,0.0,0.274,0.682,89.935,2ySkMWsWrVA7rvppQUTn8u,2ySkMWsWrVA7rvppQUTn8u
7uPyK8uzferFVlgMj2Qx83,245,3WyQJx169swY8v3htgAqaK,Calvin De Leon,5emuUtI9A2a2lcyosrVjw9,179006,2021-01-28,16,0.819,0.471,0,-8.973,1,0.0608,0.543,0.0,0.0807,0.475,120.001,7uPyK8uzferFVlgMj2Qx83,7uPyK8uzferFVlgMj2Qx83
25C9ngwHMmgSi5JQ4XzqfU,BKN,3B7PJc39pUzjR04fEUhw89,Modern Day Dream,6OB6aGpemNzfl3KK0laA3E,278873,2021-01-22,24,0.662,0.501,10,-8.731,1,0.0287,0.00363,0.000198,0.0824,0.465,109.979,25C9ngwHMmgSi5JQ4XzqfU,25C9ngwHMmgSi5JQ4XzqfU
3tiYy5ScDFNOf7LtbnyrhC,Kalangitan,0opUZkVK610UHnkHwHFM6B,Jhasmine Villanueva,1vS9etMn6B2hmK6wDiqpsU,384672,2021-01-22,26,0.437,0.346,2,-15.994,1,0.0279,0.316,0.00464,0.349,0.327,84.838,3tiYy5ScDFNOf7LtbnyrhC,3tiYy5ScDFNOf7LtbnyrhC
1gLSG63xTwtwGNdkjbKvcv,"Sinta,",0XRPxTyrrVeDXLt6Wxw4UD,rhodessa,1J2lKT68AaJsEovuRicoqi,240294,2021-01-20,22,0.524,0.326,2,-13.343,1,0.0301,0.829,0.318,0.0985,0.122,129.982,1gLSG63xTwtwGNdkjbKvcv,1gLSG63xTwtwGNdkjbKvcv
2g6Wkzji3cHY6NLghAo4eY,Matulog ka na,6QS0EHo0EInPROmIqLIBGd,Clayson,5yqsmaQV33Ak9EDzKPfFzo,279106,2021-01-22,29,0.475,0.157,0,-13.932,1,0.0307,0.785,0.00212,0.107,0.0806,119.836,2g6Wkzji3cHY6NLghAo4eY,2g6Wkzji3cHY6NLghAo4eY
78heomO2buqJes1Zf5IOdf,Kwentuhan,3Hvxz2oZPYuo61ChHKcqQI,Autotelic,2AIsdW4H6Yy5XiMHh4ztS0,269333,2021-01-22,37,0.406,0.742,8,-3.135,1,0.0356,0.215,0.00041,0.0943,0.564,179.959,78heomO2buqJes1Zf5IOdf,78heomO2buqJes1Zf5IOdf
665y7mYxsxRDRbteEp6BoL,Through The Years,2JEIN1g27pZdm3hKB9EwE5,Mark Carpio,28jQVINawo5aHlmotTVpDj,276613,2021-01-22,37,0.627,0.393,7,-10.381,1,0.0272,0.822,0.0,0.12,0.377,132.072,665y7mYxsxRDRbteEp6BoL,665y7mYxsxRDRbteEp6BoL
71wSt79A5MVqrEy4JnK5os,Ilaw,4HOEnLufwAqJ2qoJPVnL01,Callalily,5bZ6SM7hJkcoNvvsXUHfOb,194312,2021-01-11,41,0.603,0.466,7,-7.623,1,0.026,0.129,0.000224,0.127,0.348,98.065,71wSt79A5MVqrEy4JnK5os,71wSt79A5MVqrEy4JnK5os
2tuqqr3kJCH0LSgOzgMrRn,Bahaghari,1I7UyX2g0pVYb3LxqqrKGc,Klo,0WXxrtO4vkjsGkk8RBB92r,170161,2020-12-31,22,0.833,0.525,11,-9.435,1,0.158,0.498,0.0,0.0781,0.688,137.974,2tuqqr3kJCH0LSgOzgMrRn,2tuqqr3kJCH0LSgOzgMrRn
5mRl0tLfk3GtjXuAwd9jG6,Saved,5BeMQziBfyTEO66egVnihf,francis,7BnNWgOfIQtGwt3sGE5klz,162504,2020-11-19,39,0.799,0.541,11,-8.389,0,0.0475,0.0662,5.53e-06,0.121,0.603,129.948,5mRl0tLfk3GtjXuAwd9jG6,5mRl0tLfk3GtjXuAwd9jG6
6p8f5FM1ZQYl5dQBPneHsO,Akong Damgo,19POcrtA9EM2Bvlgf19VPu,Brian Pepito,3ljfxlTW42UYxQ7A62SGTB,221974,2021-01-07,38,0.716,0.621,1,-6.644,1,0.0291,0.725,0.121,0.113,0.194,119.069,6p8f5FM1ZQYl5dQBPneHsO,6p8f5FM1ZQYl5dQBPneHsO
3ORHQQN7HnSxIRorGg5zNq,Chino,0COdFByZShouhAnOk4hOBr,Morning After,0r7tzZZvjzuWVEmLRlTxLO,244620,2020-12-04,36,0.74,0.602,9,-3.996,1,0.0356,0.0161,0.0,0.0897,0.729,131.971,3ORHQQN7HnSxIRorGg5zNq,3ORHQQN7HnSxIRorGg5zNq
67qv5GoZCaVf5Z8613r5bY,Sunshine & Lullaby,6lTUjzrkveIemv9jnBVMfy,Matthew Hermosura,5KBuxVQaHTEobBxlMPglhT,247986,2020-12-18,41,0.76,0.351,7,-11.793,1,0.0302,0.483,0.0,0.126,0.479,108.045,67qv5GoZCaVf5Z8613r5bY,67qv5GoZCaVf5Z8613r5bY
1dcNEEtODRVZEevQ20Cgmy,Nangangamba,67IN4cLJ7798gUapyZlmac,Zack Tabudlo,4kHntHygZZcKMRXGE2k1Fw,210354,2020-08-07,50,0.62,0.547,1,-6.772,1,0.0248,0.112,0.0,0.19,0.208,98.032,1dcNEEtODRVZEevQ20Cgmy,1dcNEEtODRVZEevQ20Cgmy
4tbtaCVJfKr8nwTkkZp7Af,Maling Tadhana,7ds8mkniNEN13hKVoupaKJ,Lapis,6KvuRpGb6gA23ZUO24ekqj,263000,2020-12-11,40,0.476,0.842,9,-5.773,1,0.0405,0.149,0.361,0.15,0.351,135.136,4tbtaCVJfKr8nwTkkZp7Af,4tbtaCVJfKr8nwTkkZp7Af
6xfLEYkWUDeh9VL5GQrL9r,Ohana,3Z8yQ1yqHYTmJry6R9ml9r,Antonin,6t5qjo6j5M3j6Yk8LXp4gI,253780,2021-01-08,50,0.707,0.243,11,-18.987,1,0.0602,0.722,7.47e-05,0.0856,0.139,120.994,6xfLEYkWUDeh9VL5GQrL9r,6xfLEYkWUDeh9VL5GQrL9r
6xVl289vX4eb0cnKi5KQ1p,Komplikado,2SyrkGr58LI2R6jOdfJdL8,Jp Noche,65wstcrTGgqxtzstij1B8P,281059,2020-10-23,27,0.442,0.793,9,-6.213,1,0.0324,0.0863,0.0,0.0711,0.42,159.962,6xVl289vX4eb0cnKi5KQ1p,6xVl289vX4eb0cnKi5KQ1p
13LlBW565llp5iPpYIMgNE,luha,6QmwIBi7pzFs75SnQFX6Hn,ITM,7G7tU0oCggy79Fh7n4bRSw,257088,2021-01-21,31,0.752,0.68,4,-11.042,0,0.217,0.266,1.34e-05,0.0643,0.609,91.041,13LlBW565llp5iPpYIMgNE,13LlBW565llp5iPpYIMgNE
2AyWbcZ3SZcHphIUktXaBK,Take Me for Awhile,62BlzCSrFVs8LktOArIoDW,darwin navarro,3WK4OYJfkt6jzGhla4JxJm,242620,2021-01-22,25,0.523,0.759,4,-5.652,1,0.0295,0.011,0.000769,0.109,0.603,90.026,2AyWbcZ3SZcHphIUktXaBK,2AyWbcZ3SZcHphIUktXaBK
41B6DrccBAl8mJK6QaZBzV,Back,0kpb926wr5kBZ4vbQmZrcH,Carmen,7eNiqjFRff6u7brtxwGYwb,228358,2021-01-15,24,0.188,0.829,11,-3.178,1,0.0732,0.0256,0.0706,0.151,0.499,207.915,41B6DrccBAl8mJK6QaZBzV,41B6DrccBAl8mJK6QaZBzV
7oVzXuQa5qQOP47Z2Z27qQ,Love & Gin,7F28ZyhZHLxLy2gfNM3Gt9,brayll,5nmtKKKcsYANacVq2jbesL,200682,2020-12-11,30,0.767,0.527,11,-6.147,0,0.0347,0.399,0.000137,0.114,0.553,96.998,7oVzXuQa5qQOP47Z2Z27qQ,7oVzXuQa5qQOP47Z2Z27qQ
0D7bICKYwXoj0pLPpfCrfW,Maldita,6lqWoN745sV6x42bSHDC9B,KinoBuds,3N9Zwfwww8l4mnkj5vnZwF,176014,2021-01-06,50,0.854,0.512,9,-7.382,0,0.085,0.0115,2.91e-06,0.162,0.392,87.976,0D7bICKYwXoj0pLPpfCrfW,0D7bICKYwXoj0pLPpfCrfW
09ITqnksen0PaimExnoEFK,Honey Mae,2odU1lHxg0bAqLrlGZ45Vc,Jarlo Bâse,0VB7sVvsgjbMWASeeeu6G4,237957,2021-01-20,28,0.744,0.536,9,-5.048,1,0.0993,0.239,3.5e-06,0.0942,0.682,100.0,09ITqnksen0PaimExnoEFK,09ITqnksen0PaimExnoEFK
2TmgJ6sFQpy1xx5dE455Pb,19,1MXIyUiiPSZ78jyj5hz7AA,sleepingonsundays,1AXiXxKxRuMaRkWF045nCX,290224,2021-01-21,17,0.344,0.372,11,-8.982,1,0.03,0.825,0.0,0.116,0.217,77.071,2TmgJ6sFQpy1xx5dE455Pb,2TmgJ6sFQpy1xx5dE455Pb
